Wavlength (nm),Band 1,Band 2,Band 3,Band 5,Band 4
527,0.00053286203061741700,0.01073266635029590000,0.00357869637025583000,0.00347268918418430000,0.00055348565191613500
528,0.00058299152154803400,0.01062008287346260000,0.00369494055368508000,0.00229533393614993000,0.00063196772000314300
529,0.00042200965690437000,0.01054615326516190000,0.00432138753157117000,0.00182930268371416000,0.00058730566220840500
530,0.00045720877205348400,0.01137591853185520000,0.00400002836096952000,0.00072134317931332600,0.00061846797034169500
531,0.00067437806986069900,0.01148227836272060000,0.00475455744944395000,0.00065979770744023500,0.00058657722474805000
532,0.00077296667212566500,0.01139421741407540000,0.00593191617627917000,0.00059514505073861900,0.00063486104295061100
533,0.00113931271272305000,0.01254894679303940000,0.00963518160080133000,0.00189111045864544000,0.00087607521349303700
534,0.00153419209732383000,0.01280348292971870000,0.01522776719915150000,0.00080597993947418700,0.00078143246451818700
535,0.00166610638421271000,0.01309896670272660000,0.01928430809766530000,0.00126508260202094000,0.00070650518517605700
536,0.00119520534930072000,0.01435084377597490000,0.01639413582135770000,0.00183123585856522000,0.00070596397234352700
537,0.00105765782916363000,0.01490329979533940000,0.01206216675104940000,0.00168729446277269000,0.00062299263214712900
538,0.00122715701702956000,0.01588995935706760000,0.00932413844044782000,0.00127540910170277000,0.00049654033713869600
539,0.00119450093780820000,0.01657648679054090000,0.00753369195951865000,0.00144609214936891000,0.00055752535805015700
540,0.00084395701123269500,0.01856651346853280000,0.00625549703070780000,0.00199700312397568000,0.00036194013372422800
541,0.00069411095484741400,0.02084557834649980000,0.00642504854078601000,0.00244747720884960000,0.00038613634287106600
542,0.00058079977188226000,0.02382914613584440000,0.00645403971068988000,0.00254723035825548000,0.00025707539250766600
543,0.00040835135230938300,0.03118284633100180000,0.00760992184421229000,0.00245959808221621000,0.00029301913028858000
544,0.00050347667494603300,0.04078047279128060000,0.00814974518298758000,0.00255682126308948000,0.00031904883935704400
545,0.00052856160193880000,0.06008423413021110000,0.01030152776576810000,0.00331745650586576000,0.00029000712900415400
546,0.00069121460508927800,0.14547732345852300000,0.01612849757516090000,0.00350590964702473000,0.00050983001906222900
547,0.00067869973387635800,0.28544437834205700000,0.02070816869107850000,0.00336911674503965000,0.00050332582829150200
548,0.00070397255498546200,0.48947319952562300000,0.02205295765237720000,0.00377265373894811000,0.00051502372773851600
549,0.00116895666602579000,0.72712232468640500000,0.01546581584162810000,0.00410143777465690000,0.00077056423651267600
550,0.00136749694429636000,0.78698845228080500000,0.01087694261058930000,0.00398017835677355000,0.00111376775836475000
551,0.00203329940189602000,0.81578560787135600000,0.00738777505445385000,0.00305836413591034000,0.00178570853097617000
552,0.00296982190040869000,0.85808669617016500000,0.00518298308212788000,0.00346719394488326000,0.00274150379578340000
553,0.00283631933103890000,0.87395797547912600000,0.00471847371601670000,0.00295075384545232000,0.00294285536366656000
554,0.00230122505960739000,0.87586369520199100000,0.00435318335505648000,0.00330132114502722000,0.00278597279330683000
555,0.00121772820557371000,0.86043411815240700000,0.00307009589460083000,0.00271188331098858000,0.00171918925120879000
556,0.00084532995042517100,0.85072535404652600000,0.00275134825128206000,0.00166855959047739000,0.00120797965553448000
557,0.00080636974050541700,0.84607257258287500000,0.00291595693625999000,0.00092063467056771500,0.00080398722491701700
558,0.00045605093898921000,0.85034402676725900000,0.00272851773955948000,0.00199648983450354000,0.00058681792078627000
559,0.00027217884086582500,0.85672184954601400000,0.00280957805504616000,0.00181659491932244000,0.00049058166925306100
560,0.00029330979136323700,0.86469069432363400000,0.00306642345591947000,0.00186901230847318000,0.00039281198432648700
561,0.00033812698000694300,0.87577815598379000000,0.00319280934901296000,0.00198878072759594000,0.00026254366222336900
562,0.00029312171067441700,0.88189542600422000000,0.00315124613859407000,0.00169554105974154000,0.00028301198552154200
563,0.00027446336620045200,0.87965745382476800000,0.00339665962262532000,0.00248477895818314000,0.00031332597402457800
564,0.00036360747218029000,0.86236737553075800000,0.00289088916284682000,0.00315682267124695000,0.00035092041717436900
565,0.00026602434779085400,0.82823774619581400000,0.00277812528905500000,0.00360338770418276000,0.00034646271801193100
566,0.00022737437009380000,0.77088940715473500000,0.00275192784487236000,0.00349721234556491000,0.00032163519041667300
567,0.00028657212044256000,0.63008281840872500000,0.00261879202226569000,0.00448384801022217000,0.00046403475235025500
568,0.00021960104298121200,0.49714291822361400000,0.00287791945643828000,0.00861255521333683000,0.00055474137806651200
569,0.00019444476913426100,0.35454585214060600000,0.00283919303428088000,0.01156290237114220000,0.00056653346435917700
570,0.00023111936991038600,0.17853286265426100000,0.00327078054661647000,0.01270619177240000000,0.00055704913675213200
571,0.00028252794714882400,0.10353698060252400000,0.00364701968631499000,0.00917452036710183000,0.00060855127647991100
572,0.00030327429580292100,0.05882737772240830000,0.00419206247632031000,0.00565183338199781000,0.00056705221123755500
573,0.00031437403005473200,0.02714282755824670000,0.00489987252880060000,0.00322251844289720000,0.00047999588448482700
574,0.00034299975617540300,0.01808617417419790000,0.00511481336374107000,0.00270891361297719000,0.00056443180855787600
575,0.00033240427580999500,0.01147378786402810000,0.00511616475037747000,0.00141197865848311000,0.00058267505060257500
576,0.00036404705187728800,0.00928735984690735000,0.00708457140345290000,0.00185887164890195000,0.00070607319760566500
577,0.00033919844708783700,0.00807166856058095000,0.00961918214454444000,0.00140939721990284000,0.00078656780944820700
578,0.00023308676221297600,0.00697061602895287000,0.01049391609944260000,0.00140166313332879000,0.00100746329949120000
579,0.00028420556341348400,0.00669130720533605000,0.00827997367860298000,0.00168964528037842000,0.00103979006916218000
580,0.00037916140701597000,0.00642780406413544000,0.00551480347387490000,0.00190250933957322000,0.00122857370317199000
581,0.00052406645050754100,0.00619087217540534000,0.00386608110449853000,0.00140525156303616000,0.00101303207756041000
582,0.00047844410161292000,0.00600361596174193000,0.00368654514147805000,0.00129805270954659000,0.00078090174328999600
583,0.00059283006849849200,0.00614419455340165000,0.00365747924489883000,0.00118567448058856000,0.00074820889584770400
584,0.00157121658188975000,0.00613086832872529000,0.00695361774761945000,0.00017049483336918500,0.00062734730936831900
585,0.00296000701946679000,0.00688809234662582000,0.01178155854169710000,0.00114571769293764000,0.00112764153356574000
586,0.00347646263559534000,0.00671130221762377000,0.01391994243236030000,0.00085558950091373200,0.00075837575457911300
587,0.00292507205626627000,0.00628129796736980000,0.01153357918448470000,0.00034259945213337500,0.00061074098915791600
588,0.00208251896447754000,0.00583661611584749000,0.00787919995347709000,0.00005674815064671680,0.00063399754658224700
589,0.00112671078609692000,0.00608196091304033000,0.00420866535252842000,0.00085732740149061900,0.00076380636423853200
590,0.00068539252895647900,0.00636188199942262000,0.00287918822544211000,0.00085625780292288300,0.00078102216203849000
591,0.00077237216219762900,0.00678425720164394000,0.00256184485783943000,0.00198675108597944000,0.00082029863755330600
592,0.00059077597352244300,0.00643298689065429000,0.00166450104827940000,0.00394614419072827000,0.00076318231583337700
593,0.00036488437368437400,0.00629713086457807000,0.00131877006625341000,0.00609647175948843000,0.00071936351514171200
594,0.00028547288249513200,0.00711956546100462000,0.00109343683181439000,0.00546905265263722000,0.00056587712267885800
595,0.00040582253625293400,0.00683306298592616000,0.00100524718828176000,0.00314590115162366000,0.00054776202968891900
596,0.00029885072473275700,0.00681597184337156000,0.00094440746964309900,0.00164953295863269000,0.00064563725580290400
597,0.00020451923014425600,0.00700397022518882000,0.00082633121612130900,0.00065107154779891300,0.00065787780998442600
598,0.00027040728089909000,0.00727371059142140000,0.00085811634316275100,0.00058974823333413700,0.00073614641897470400
599,0.00027379089599740200,0.00740715456034954000,0.00096323964390683200,0.00121645344656835000,0.00081653196031705700
600,0.00017216855796792900,0.00746577692392586000,0.00090165848789376100,0.00046634014023631400,0.00074907359011079400
601,0.00023304937009941600,0.00802292034433838000,0.00066272004214220400,0.00030770717546824200,0.00076127516503957900
602,0.00026674805381864000,0.00813120421502267000,0.00086360682411120500,0.00081511507444900800,0.00078434350044073800
603,0.00023593337973323300,0.00877927396931780000,0.00089416424366354500,0.00126393108410617000,0.00075307173736164400
604,0.00015697279248246300,0.00982132395388876000,0.00085190523249476500,0.00060143555850928400,0.00088654427091674000
605,0.00021510493940490300,0.01177586515033610000,0.00067401167935804400,0.00069352192917509500,0.00104942739245185000
606,0.00027834628222485100,0.01302678395525620000,0.00061628119212507600,0.00029428965368933200,0.00114776899485983000
607,0.00018906551505895500,0.01171223063137070000,0.00054201547315562200,0.00048423870040688300,0.00117803846368219000
608,0.00033219112918211000,0.00959095712930564000,0.00061905929376927400,0.00101001656218906000,0.00134889498879034000
609,0.00020211353637285900,0.00770053362581417000,0.00062534274077184300,0.00004722835957200900,0.00125213495677572000
610,0.00027252743002282100,0.00559611615975006000,0.00083356976910330400,0.00048887748453153000,0.00101485956232932000
611,0.00027233318722008500,0.00430964319060569000,0.00052324193112917800,0.00008448399493833710,0.00095591599391944800
612,0.00012453423250122100,0.00336631080917984000,0.00055188866368719400,0.00046750184590313500,0.00080121986806316400
613,0.00021591017101552300,0.00280388389098288000,0.00046924509927595800,0.00079167974347470300,0.00081993424623437000
614,0.00021482697291454900,0.00232101660410597000,0.00055092802747967600,0.00004490385098194320,0.00083293941326465300
615,0.00024597721670877500,0.00209152784867557000,0.00070375025271393800,0.00041311988519659800,0.00092384703941142300
616,0.00024619564381027400,0.00222824906753593000,0.00070630624598523200,0.00041835559909883500,0.00092738990615893400
617,0.00018939433741403500,0.00184815680635140000,0.00070050003087908900,0.00023558424111516000,0.00093184107749051100
618,0.00019640113945396900,0.00195150657476138000,0.00060949474485965200,0.00028430891456100400,0.00100438246088142000
619,0.00011537258796246000,0.00194988957918641000,0.00071601252317801700,0.00042917902644969700,0.00098850683002804700
620,0.00023219272338662000,0.00169314892897606000,0.00067756449227686900,0.00009558007356602160,0.00086327495557727900
621,0.00031102876381539900,0.00216461131865306000,0.00075123580673874500,0.00057796935682987000,0.00087627202551212400
622,0.00047706851640471800,0.00196638768310832000,0.00080840798684866700,0.00014473703790785100,0.00099630253493941700
623,0.00070400700278667300,0.00188749156385226000,0.00103539600508611000,0.00053701396114019000,0.00113322762031496000
624,0.00072283811204740500,0.00183376073654369000,0.00089742269946099500,0.00000000000000000000,0.00121275524589072000
625,0.00063821496328085300,0.00180531875464658000,0.00100436460614376000,0.00000000000000000000,0.00132053914866613000
626,0.00049814649955371100,0.00215446655501176000,0.00102063081168562000,0.00029769347427178700,0.00136954167405448000
